Date,Time,Ingredient,"Optional - 
Direct Entry Description",Amount,"Measuring
unit",Calories,Fat (g),Sodium (mg),Carb (g),Fiber (g),Added Sugar (g),Protein (g),Calcium (mg),Potassium (mg),Caffeine (mg),Iron (mg),Cost ($),Food category
8/4/2025,09:30,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/4/2025,09:30,"Granola (Chocolate Coffee, Trader Joe's)",,60,gram,269,8,83,43,5,16,5,21,248,0,0,$ 0.70,Carbs
8/4/2025,09:30,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/4/2025,11:00,"Protein Powder, Grass Fed (Levels)",,1,Scoop,131,3,125,3,0,0,24,100,160,0,0,$ 0.00,Bulk ingredients
8/4/2025,11:00,"Fruits, Frozen (Average, Trader Joe's)",,120,gram,62,0,0,15,3,0,0,17,180,0,0,$ 1.06,Plants
8/4/2025,11:00,Oats,,60,gram,226,4,0,41,6,0,8,0,210,0,3,$ 0.26,Bulk ingredients
8/4/2025,11:00,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/4/2025,11:30,"Cheese, Gouda Double Cream (Trader Joe's)",,45,gram,175,14,321,3,0,0,8,603,0,0,0,$ 0.00,Dairy
8/4/2025,11:30,"Peanut butter with Honey (organic, Justin's)",,25,gram,160,13,70,5,1,3,5,0,70,0,0,$ 0.00,Bulk ingredients
8/4/2025,11:30,"Bread, Organic 5 Seed Multigrain (Trader Joe's)",,85,gram,238,8,440,33,5,0,9,30,152,0,0,$ 0.00,Carbs
8/4/2025,11:30,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/4/2025,13:00,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/4/2025,13:00,"Bread, Organic 5 Seed Multigrain (Trader Joe's)",,85,gram,238,8,440,33,5,0,9,30,152,0,0,$ 0.00,Carbs
8/4/2025,13:00,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/4/2025,13:00,"Cheese, Cream Whipped (Trader Joe's)",,25,gram,89,9,88,1,0,0,1,0,0,0,0,$ 0.00,Dairy
8/4/2025,16:00,Protein Bar (Think! Any Flavor),,1,bar,257,9,230,24,0,0,20,90,110,0,0,$ 0.00,Processed Foods
8/4/2025,16:00,"Apple (small, around 150g in total)",,1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/4/2025,16:00,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/4/2025,21:00,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/4/2025,21:00,Blueberries (fresh),,35,gram,23,0,0,5,1,0,0,2,27,0,0,$ 0.48,Plants
8/4/2025,21:00,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/5/2025,10:00,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/5/2025,10:00,"Granola (Chocolate Coffee, Trader Joe's)",,60,gram,269,8,83,43,5,16,5,21,248,0,0,$ 0.70,Carbs
8/5/2025,10:00,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/5/2025,11:00,"Bread, Organic 5 Seed Multigrain (Trader Joe's)",,85,gram,238,8,440,33,5,0,9,30,152,0,0,$ 0.00,Carbs
8/5/2025,11:00,"Cheese, Gouda Double Cream (Trader Joe's)",,25,gram,97,8,179,2,0,0,4,335,0,0,0,$ 0.00,Dairy
8/5/2025,11:00,"Peanut butter with Honey (organic, Justin's)",,25,gram,160,13,70,5,1,3,5,0,70,0,0,$ 0.00,Bulk ingredients
8/5/2025,11:30,Direct Entry - Fat (g),Quiche,50,gram,450,50,0,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,11:30,Direct Entry - Carbohydrate (g),Quiche,50,gram,200,0,0,50,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,11:30,Direct Entry - Protein (g),Quiche,30,gram,120,0,0,0,0,0,30,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,11:30,Direct Entry - Sodium (mg),Quiche,1000,mg,0,0,"1,000",0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,11:30,Direct Entry - Added Sugar (g) - ZERO calories,Quiche,20,gram,0,0,0,0,0,20,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,12:30,"Cappuccino (Medium, Peet's, 2% Milk)",,1,Medium,141,5,130,15,0,11,9,325,450,126,0,$ 0.00,Dairy
8/5/2025,16:00,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/5/2025,16:00,"Rice, Brown Jasmine (Cooked - Trader Joe's)",,375,gram,365,3,0,75,4,0,9,0,221,0,2,$ 0.29,Carbs
8/5/2025,16:00,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/5/2025,16:00,Olive oil,,2,tbsp,252,28,0,0,0,0,0,0,0,0,0,$ 0.40,Oils and butters
8/5/2025,16:00,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/5/2025,19:00,Direct Entry - Fat (g),A Mano,120,gram,"1,080",120,0,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,19:00,Direct Entry - Carbohydrate (g),A Mano,100,gram,400,0,0,100,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,19:00,Direct Entry - Protein (g),A Mano,30,gram,120,0,0,0,0,0,30,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,19:00,Direct Entry - Added Sugar (g) - ZERO calories,A Mano,50,gram,0,0,0,0,0,50,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,19:00,Direct Entry - Sodium (mg),A Mano,1000,mg,0,0,"1,000",0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,23:00,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/5/2025,23:00,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/5/2025,23:00,Blueberries (fresh),,70,gram,46,0,1,10,2,0,1,4,54,0,0,$ 0.96,Plants
8/6/2025,08:00,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/6/2025,08:00,"Granola (Chocolate Coffee, Trader Joe's)",,60,gram,269,8,83,43,5,16,5,21,248,0,0,$ 0.70,Carbs
8/6/2025,08:30,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/6/2025,10:45,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/6/2025,10:45,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/6/2025,10:45,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/6/2025,10:45,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/6/2025,10:45,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/6/2025,10:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/6/2025,10:45,Sweet Chili Sauce (Trader Joe's),,2,tbsp,40,0,250,10,6,10,0,4,10,0,0,$ 0.00,Condiments
8/6/2025,10:45,Sriracha (Trader Joe's),,1,tsp,4,0,75,1,0,1,0,0,10,0,0,$ 0.00,Condiments
8/6/2025,13:30,"Protein Powder, Grass Fed (Levels)",,1,Scoop,131,3,125,3,0,0,24,100,160,0,0,$ 0.00,Bulk ingredients
8/6/2025,13:30,Oats,,50,gram,188,3,0,34,5,0,6,0,175,0,2,$ 0.22,Bulk ingredients
8/6/2025,13:30,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/6/2025,13:30,"Fruits, Frozen (Average, Trader Joe's)",,100,gram,51,0,0,13,2,0,0,14,150,0,0,$ 0.88,Plants
8/6/2025,14:00,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/6/2025,15:45,"Beef, Ground (90% Lean, 10% Fat)",,113,gram,191,11,75,0,0,0,23,0,360,0,2,$ 1.75,Proteins
8/6/2025,15:45,"Pasta, Fusilli, Whole Wheat (De Cecco)",,100,gram,368,4,0,70,7,2,14,48,300,0,0,$ 0.67,Carbs
8/6/2025,15:45,Olive oil,,0.5,tbsp,63,7,0,0,0,0,0,0,0,0,0,$ 0.10,Oils and butters
8/6/2025,15:45,Balsamic Glaze (Trader Joe's),,1,tbsp,28,0,15,7,0,4,0,0,40,0,0,$ 0.00,Condiments
8/6/2025,15:45,Green Beans,,75,gram,27,0,5,5,3,0,1,23,113,0,1,$ 0.54,Plants
8/6/2025,15:45,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/6/2025,15:45,Tomato Sauce (Muir Glen),,0.25,can,49,0,35,11,2,0,2,0,280,0,0,$ 0.92,Plants
8/6/2025,17:00,"Apple (small, around 150g in total)",,1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/6/2025,17:00,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/6/2025,17:00,Protein Bar (Think! Any Flavor),,1,bar,257,9,230,24,0,0,20,90,110,0,0,$ 0.00,Processed Foods
8/6/2025,19:15,Direct Entry - Carbohydrate (g),"Whole Foods Hot Bar - 200g Potatoes, 2 meatballs (80g beef), 15ml sour cream",100,gram,400,0,0,100,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/6/2025,19:15,Direct Entry - Fat (g),"Whole Foods Hot Bar - 200g Potatoes, 2 meatballs (80g beef), 15ml sour cream",25,gram,225,25,0,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/6/2025,19:15,Direct Entry - Protein (g),"Whole Foods Hot Bar - 200g Potatoes, 2 meatballs (80g beef), 15ml sour cream",30,gram,120,0,0,0,0,0,30,0,0,0,0,$ 0.00,Processed Foods
8/6/2025,19:15,Direct Entry - Sodium (mg),"Whole Foods Hot Bar - 200g Potatoes, 2 meatballs (80g beef), 15ml sour cream",500,mg,0,0,500,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/6/2025,19:15,Direct Entry - Added Sugar (g) - ZERO calories,"Whole Foods Hot Bar - 200g Potatoes, 2 meatballs (80g beef), 15ml sour cream",5,gram,0,0,0,0,0,5,0,0,0,0,0,$ 0.00,Processed Foods
8/6/2025,20:00,"Cheese, Gouda Double Cream (Trader Joe's)",,50,gram,195,16,357,4,0,0,9,670,0,0,0,$ 0.00,Dairy
8/6/2025,20:00,"Peanut butter with Honey (organic, Justin's)",,35,gram,224,19,98,7,1,4,8,0,98,0,0,$ 0.00,Bulk ingredients
8/6/2025,21:00,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/6/2025,21:00,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/6/2025,21:00,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/7/2025,08:45,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 1.62,Dairy
8/7/2025,08:45,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/7/2025,10:30,Oats,,75,gram,282,5,0,51,8,0,9,0,263,0,3,$ 0.33,Bulk ingredients
8/7/2025,10:30,"Protein Powder, Grass Fed (Levels)",,1,Scoop,131,3,125,3,0,0,24,100,160,0,0,$ 0.00,Bulk ingredients
8/7/2025,10:30,"Fruits, Frozen (Average, Trader Joe's)",,150,gram,77,0,0,19,3,0,0,21,225,0,0,$ 1.32,Plants
8/7/2025,10:30,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/7/2025,10:30,"Peanut butter with Honey (organic, Justin's)",,30,gram,192,16,84,6,1,4,7,0,84,0,0,$ 0.00,Bulk ingredients
8/7/2025,11:15,"Cappuccino (Medium, Peet's, 2% Milk)",,1,Medium,141,5,130,15,0,11,9,325,450,126,0,$ 0.00,Dairy
8/7/2025,12:45,"Beef, Ground (90% Lean, 10% Fat)",,113,gram,191,11,75,0,0,0,23,0,360,0,2,$ 1.75,Proteins
8/7/2025,12:45,"Pasta, Fusilli, Whole Wheat (De Cecco)",,125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/7/2025,12:45,Olive oil,,0.5,tbsp,63,7,0,0,0,0,0,0,0,0,0,$ 0.10,Oils and butters
8/7/2025,12:45,Balsamic Glaze (Trader Joe's),,1,tbsp,28,0,15,7,0,4,0,0,40,0,0,$ 0.00,Condiments
8/7/2025,12:45,Green Beans,,75,gram,27,0,5,5,3,0,1,23,113,0,1,$ 0.54,Plants
8/7/2025,12:45,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/7/2025,12:45,Tomato Sauce (Muir Glen),,0.25,can,49,0,35,11,2,0,2,0,280,0,0,$ 0.92,Plants
8/7/2025,15:30,"Apple (small, around 150g in total)",,1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/7/2025,15:30,Protein Bar (Think! Any Flavor),,1,bar,257,9,230,24,0,0,20,90,110,0,0,$ 0.00,Processed Foods
8/7/2025,15:30,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/7/2025,19:30,"Pasta, Spaghetti (dry weight)",,140,gram,513,3,0,108,0,0,15,0,300,0,0,$ 0.00,Carbs
8/7/2025,19:30,"Salmon, Atlantic (Skin On - Trader Joe's)",,200,gram,402,27,115,0,0,0,41,18,726,0,0,$ 0.00,Proteins
8/7/2025,19:30,"Butter (unsalted, Clover)",,20,gram,141,16,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
8/7/2025,19:30,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/7/2025,19:30,Direct Entry - Sodium (mg),"Hans salted our food, this is an estimation",500,mg,0,0,500,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/7/2025,21:30,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/7/2025,21:30,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/7/2025,21:30,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/8/2025,08:00,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/8/2025,08:00,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/8/2025,10:15,"Cappuccino (Medium, Peet's, 2% Milk)",,1,Medium,141,5,130,15,0,11,9,325,450,126,0,$ 0.00,Dairy
8/8/2025,11:00,Oats,,75,gram,282,5,0,51,8,0,9,0,263,0,3,$ 0.33,Bulk ingredients
8/8/2025,11:00,JOI - Cashew Milk Concentrate,,35,gram,208,15,4,11,0,0,7,0,0,0,2,$ 0.00,Bulk ingredients
8/8/2025,11:00,"Protein Powder, Grass Fed (Levels)",,1,Scoop,131,3,125,3,0,0,24,100,160,0,0,$ 0.00,Bulk ingredients
8/8/2025,11:00,"Fruits, Frozen (Average, Trader Joe's)",,100,gram,51,0,0,13,2,0,0,14,150,0,0,$ 0.88,Plants
8/8/2025,11:00,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/8/2025,12:00,"Banana (medium, around 150g with skin)",Very ripe banana,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/8/2025,13:30,"Beef, Ground (90% Lean, 10% Fat)",,113,gram,191,11,75,0,0,0,23,0,360,0,2,$ 1.75,Proteins
8/8/2025,13:30,"Pasta, Fusilli, Whole Wheat (De Cecco)",,150,gram,552,5,0,104,11,3,21,72,450,0,0,$ 1.00,Carbs
8/8/2025,13:30,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/8/2025,13:30,Balsamic Glaze (Trader Joe's),,1,tbsp,28,0,15,7,0,4,0,0,40,0,0,$ 0.00,Condiments
8/8/2025,13:30,Green Beans,,75,gram,27,0,5,5,3,0,1,23,113,0,1,$ 0.54,Plants
8/8/2025,13:30,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/8/2025,13:30,Tomato Sauce (Muir Glen),,0.25,can,49,0,35,11,2,0,2,0,280,0,0,$ 0.92,Plants
8/8/2025,18:00,"Apple (small, around 150g in total)",,1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/8/2025,18:00,Protein Bar (Think! Any Flavor),,1,bar,257,9,230,24,0,0,20,90,110,0,0,$ 0.00,Processed Foods
8/8/2025,18:00,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/8/2025,19:15,"Potatoes, Mashed (Whole Foods Hot Bar - Estimation)",,430,gram,399,0,645,90,9,0,9,52,"1,978",0,0,$ 0.00,Carbs
8/8/2025,19:15,Olive oil,,2,tbsp,252,28,0,0,0,0,0,0,0,0,0,$ 0.40,Oils and butters
8/8/2025,19:15,Chicken Breast (Whole Foods Hot Bar - Estimation),,120,gram,203,6,180,0,0,0,37,0,300,0,0,$ 0.00,Proteins
8/8/2025,21:15,"Milk (2%, Clover Sonoma)",,400,ml,228,8,233,22,0,0,17,583,767,0,0,$ 0.74,Bulk ingredients
8/8/2025,22:30,Greek Yogurt (Whole Milk - Chobani),,260,gram,258,14,92,11,0,0,23,260,352,0,0,$ 2.11,Dairy
8/8/2025,22:30,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/8/2025,22:30,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/9/2025,07:40,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/9/2025,07:40,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/9/2025,09:00,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/9/2025,11:00,"Milk (2%, Clover Sonoma)",,480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.89,Bulk ingredients
8/9/2025,11:00,"Protein Powder, Grass Fed (Levels)",,0.5,Scoop,65,1,63,2,0,0,12,50,80,0,0,$ 0.00,Bulk ingredients
8/9/2025,11:00,Oats,,75,gram,282,5,0,51,8,0,9,0,263,0,3,$ 0.33,Bulk ingredients
8/9/2025,11:00,"Fruits, Frozen (Average, Trader Joe's)",,100,gram,51,0,0,13,2,0,0,14,150,0,0,$ 0.88,Plants
8/9/2025,11:00,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/9/2025,12:45,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/9/2025,12:45,Broccoli (dry),,150,gram,61,0,0,10,4,0,4,71,420,0,1,$ 1.45,Plants
8/9/2025,12:45,Egg (L) whole,,3,egg (L),209,14,189,2,0,0,19,72,219,0,2,$ 1.87,Proteins
8/9/2025,12:45,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/9/2025,12:45,Sriracha (Trader Joe's),,2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/9/2025,12:45,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.125,tsp,0,0,70,0,0,0,0,0,235,0,0,$ 0.00,Condiments
8/9/2025,12:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.125,tsp,0,0,70,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/9/2025,15:00,"Milk (2%, Clover Sonoma)",,240,ml,137,5,140,13,0,0,10,350,460,0,0,$ 0.44,Bulk ingredients
8/9/2025,16:00,"Apple (small, around 150g in total)",,1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/9/2025,16:00,Olive oil,,2,tbsp,252,28,0,0,0,0,0,0,0,0,0,$ 0.40,Oils and butters
8/9/2025,16:00,"Pasta, Casarecce (Durum Wheat Semolina - Whole Foods) - Dry",,110,gram,395,2,0,83,4,0,12,0,236,0,0,$ 0.00,Carbs
8/9/2025,16:00,Avocado,,100,gram,177,15,5,9,7,0,2,0,485,0,1,$ 0.00,Plants
8/9/2025,16:00,Lime Juice,,50,gram,16,0,0,4,0,0,0,0,0,0,0,$ 0.00,Condiments
8/9/2025,16:00,Greek Yogurt (0% Fat - Trader Joe's),,40,gram,23,0,18,2,0,0,4,45,56,0,0,$ 0.00,Dairy
8/9/2025,16:00,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/9/2025,17:30,Protein Bar (Think! Any Flavor),Shared with Alejandro (was 1 bar),0.8,bar,206,7,184,19,0,0,16,72,88,0,0,$ 0.00,Processed Foods
8/9/2025,17:30,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",Shared with Alejandro (was 35g),25,gram,152,12,46,8,0,0,4,8,158,0,2,$ 0.47,"Nuts, seeds, legumes"
8/9/2025,19:15,Direct Entry - Fat (g),Super Duper Burger with Cheddar + Fries,40,gram,360,40,0,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/9/2025,19:15,Direct Entry - Carbohydrate (g),Super Duper Burger with Cheddar + Fries,80,gram,320,0,0,80,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/9/2025,19:15,Direct Entry - Protein (g),Super Duper Burger with Cheddar + Fries,20,gram,80,0,0,0,0,0,20,0,0,0,0,$ 0.00,Processed Foods
8/9/2025,19:15,Direct Entry - Sodium (mg),Super Duper Burger with Cheddar + Fries,2000,mg,0,0,"2,000",0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/9/2025,21:30,Greek Yogurt (Whole Milk - Chobani),,260,gram,258,14,92,11,0,0,23,260,352,0,0,$ 2.11,Dairy
8/9/2025,21:30,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/9/2025,21:30,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/10/2025,10:00,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 1.62,Dairy
8/10/2025,10:00,"Granola (Chocolate Coffee, Trader Joe's)",,60,gram,269,8,83,43,5,16,5,21,248,0,0,$ 0.70,Carbs
8/10/2025,11:15,"Cappuccino (Medium, Peet's, 2% Milk)",,1,Medium,141,5,130,15,0,11,9,325,450,126,0,$ 0.00,Dairy
8/10/2025,12:40,Broccoli (dry),,150,gram,61,0,0,10,4,0,4,71,420,0,1,$ 1.45,Plants
8/10/2025,12:40,"Rice, Brown Jasmine (Cooked - Trader Joe's)",,375,gram,365,3,0,75,4,0,9,0,221,0,2,$ 0.29,Carbs
8/10/2025,12:40,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/10/2025,12:40,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.125,tsp,0,0,70,0,0,0,0,0,235,0,0,$ 0.00,Condiments
